Star,Pressure,Temperature,Mass,SiO2,TiO2,Al2O3,Cr2O3,FeO,MgO,CaO,Na2O,SUM
2M19274845+4304289,10000.0,1328.0,18.687379,51.23876374843035,0.4874248558809928,10.952810797222448,0.0,17.09401632214831,7.0835592704816275,9.405576370507152,3.737848635329101,99.99999999999999
2M19322220+4121198,10000.0,1328.0,24.508034,52.57121199435259,0.26334149116688826,15.752579747354293,0.0,12.674432619544367,6.726654682970853,10.413978792022807,1.5978006725882021,100.0
2M19071403+4918590,10000.0,1328.0,21.340464,49.21444726073758,0.6536234741306546,14.058296798895972,0.0,16.083601478892454,7.105153262246218,10.954284485384981,1.9305932397121566,100.0
2M19162065+4133465,10000.0,1328.0,21.888513,49.146075578516616,0.4710455969963675,15.375791927237648,0.0,15.943652652836438,7.420632910224488,10.351060933190688,1.291740400997744,99.99999999999999
2M18473976+4246318,10000.0,1328.0,20.208878,51.700067453181106,0.38841085956318216,10.89396064021677,0.0,16.60153516747003,7.19505808538876,9.113734652851988,4.107233141328169,100.0
2M19384178+4204321,10000.0,1328.0,17.322929000000002,52.099275158905364,0.6419194161541764,12.706631677209085,0.0,16.527705038000587,6.486539230506073,9.484030111745007,2.0538993674797057,99.99999999999999
2M19383520+4153027,10000.0,1328.0,32.034261,56.378211712041434,0.3827373250955231,14.539662622525196,0.0,8.988572392190095,6.452922050723685,9.465111495341583,3.792782402082479,100.0
2M19004559+4601406,10000.0,1328.0,20.872961,51.42025782439957,0.42866076132647807,14.15369801480581,0.0,14.985084322473854,6.783720509049637,10.183751485870781,2.044827082073856,99.99999999999999
2M19322256+4253471,10000.0,1328.0,18.440563,50.20826889301138,0.822967206455945,12.64138719088491,0.0,17.007637457684044,6.842459635010437,10.276863892959069,2.2004157239942237,100.00000000000001
2M19134816+4014431,10000.0,1328.0,20.523401999999997,42.01969140836282,0.9047421424240195,14.681225221985276,0.0,19.57162047758302,8.424155036571998,12.229356600776583,2.1692091122962887,100.00000000000001
2M19165219+4753040,10000.0,1328.0,20.032803,49.16343517379415,0.4507400837963272,13.539025643627884,0.0,16.760562743860067,7.241865342694812,10.576279785980033,2.2680912262467388,100.0
2M19330298+4121544,10000.0,1328.0,21.31031,52.2674813636645,0.2387674853663156,14.02549030404019,0.0,14.27784049876289,6.509622643229218,10.439159247798779,2.2416384571381047,100.00000000000001
2M19331737+4252028,10000.0,1328.0,23.121022,52.760082150404855,0.7720391422973266,11.93496041749234,0.0,14.245812434490112,7.074680405491662,9.169415852843002,4.043009596980706,100.00000000000001
2M19202447+4815040,10000.0,1328.0,25.053288000000002,38.18875064159722,2.1438678851716455,14.269705569679639,0.0,19.278004617211426,8.339076621208896,15.466596005917335,2.313998659213841,99.99999999999999
2M19284107+4054587,10000.0,1328.0,36.951386,54.56825045267737,0.19422716431634263,19.68742089875612,0.0,8.6142169485979,8.273530244047468,7.032695485324149,1.629658806280659,100.00000000000001
2M19095484+3813438,10000.0,1328.0,18.982267999999998,52.86352984609645,0.38805382104809855,13.155248079033127,0.0,15.42213346685217,6.569490219848594,9.17227745859304,2.429267108528529,100.00000000000001
2M19233947+4217116,10000.0,1328.0,16.656382999999998,51.695567921384466,0.919713888102619,11.990698136556379,0.0,17.634256741580042,6.1384901138310735,10.126795997044603,1.494477201500805,99.99999999999999
2M19140739+4056322,10000.0,1328.0,19.413399,50.10744618774591,0.4937878115209634,12.998460795783467,0.0,16.69722615132332,6.917508661864824,10.413972122885083,2.3715982688764328,100.0
2M19214099+3751064,10000.0,1328.0,21.523597,45.48790318483793,0.7391771178305687,14.20129149941235,0.0,18.186786510190615,8.217745995459644,11.419463524383675,1.7476321678852107,99.99999999999999
2M19174175+4643342,10000.0,1328.0,19.825895000000003,46.479365146277516,1.006322256468356,13.615959186158918,0.0,18.59095130459883,7.560151927534825,11.347502275501776,1.3997479034597713,99.99999999999999
2M19344300+4651099,10000.0,1328.0,19.341433,48.09434026628911,0.49283385760288767,14.098131022531755,0.0,17.7010392444284,7.469466015844477,10.510031629885152,1.6341579634182173,99.99999999999999
2M19571668+4123047,10000.0,1328.0,21.628784,47.02649753007494,0.6983516265600035,14.467179448488334,0.0,17.41629278589677,7.548463764028977,11.436311666381599,1.4069031785693769,100.00000000000001
2M19405434+5033323,10000.0,1328.0,25.506316,42.59793837681046,1.8908506204583417,13.233923781574045,0.0,17.157033170192264,8.093324870922098,14.215606130470192,2.8113230495725916,100.0
2M19283906+4101236,10000.0,1328.0,21.686515,50.92799314437263,0.35147368190631906,14.301548635414887,0.0,14.752270600719342,6.852441966328418,10.632179693071166,2.182092278187242,100.0
2M18455585+4712289,10000.0,1328.0,17.92478,46.46198827522698,0.9004500840821041,13.28131986880749,0.0,19.331392384891956,7.435264058921476,11.290602828447236,1.29898249962275,99.99999999999999
2M19040872+4936522,10000.0,1328.0,18.524895,54.37667554097976,0.37504559437624696,13.023871099382115,0.0,15.644736327410651,6.610346107860431,7.061935436472937,2.9073898935178617,100.00000000000001
2M18585736+4935542,10000.0,1328.0,16.503527,49.420011485683965,0.3714192265480709,12.243385298905615,0.0,18.549039478710213,6.725842139186587,10.619696394369628,2.0706059765959246,100.0
2M19310830+4312575,10000.0,1328.0,18.334463,51.47755999560799,0.4712450178957009,12.181712670716397,0.0,16.46787569548622,6.552622230435724,10.149382512991872,2.6996018768660868,100.00000000000001
2M19104752+4220194,10000.0,1328.0,22.082455,42.28878395297065,0.566022789399263,15.834760334856627,0.0,19.36329462890075,8.625687557761616,11.70322780991779,1.6182229261933068,100.0
2M19275056+4225588,10000.0,1328.0,22.918715,50.74714095052381,0.43469467161537206,14.971533294051104,0.0,14.871582300922306,7.403522443479638,9.345594611458127,2.2259317279496393,100.0
2M19262685+4206574,10000.0,1328.0,19.788301,47.96429251431876,0.9654225582316408,12.947849265426491,0.0,17.94481211451533,7.323794734483208,10.852426146547952,2.001402666476632,100.00000000000003
2M19394766+4626191,10000.0,1328.0,21.467863,47.77048857704784,0.8084176320716482,14.595897521719396,0.0,16.722562709185407,7.60619885057132,10.94590563104125,1.550529078363131,99.99999999999997
2M19510878+4753100,10000.0,1328.0,20.225659,50.71382040311856,0.8144409254942938,13.085310516872775,0.0,16.0217919077705,6.953237213818015,10.026801966885511,2.3845970660403584,100.00000000000003
2M19315309+4102087,10000.0,1328.0,18.284488,49.29983072918965,1.246293884628176,12.447038926801731,0.0,17.428747299408357,6.778113589130709,10.876272371634432,1.9237031992069418,100.0
2M19180152+4522155,10000.0,1328.0,21.126154999999997,49.16378411475693,0.39019796390021516,14.172318409633352,0.0,16.37466195644771,7.074619739762192,10.979459429250255,1.8449583862493375,99.99999999999999
2M19155629+4003522,10000.0,1328.0,19.655160000000002,49.586325474294995,0.7391372138286556,14.747698130907445,0.0,17.08104459127046,7.8608195890811,7.706630713384587,2.2783442872327644,100.00000000000001
2M19322962+4056051,10000.0,1328.0,25.832306,49.66429447512334,0.4441694282996675,17.53272920306958,0.0,13.934156834493999,7.622687136958108,9.952211614474665,0.8497513075806249,99.99999999999997
2M19255247+4020378,10000.0,1328.0,22.147577,45.43604718947985,0.7974477096631756,15.220511046774357,0.0,17.803665037790836,8.183225297482261,11.58782141531591,0.9712823034936057,100.0
2M19010446+4833360,10000.0,1328.0,16.980781,48.146473544269114,1.2117363710428994,11.90922020762991,0.0,19.039336290715685,6.930843458693438,10.929042183204224,1.8333479444447298,99.99999999999999
2M19331205+4131240,10000.0,1328.0,28.050377,51.77653118983644,0.5330141174776439,18.716894909614908,0.0,12.103754680703906,8.035020530137892,6.94501142781819,1.8897731444110062,99.99999999999999
2M19492496+4118001,10000.0,1328.0,21.501088,48.661105283426856,0.9735805315424175,13.98850747030459,0.0,16.309131367827877,7.301733525944288,10.917297860273692,1.8486439606802894,100.00000000000001
2M19263381+4114277,10000.0,1328.0,25.964636,48.882465151519774,0.830914447081909,14.734163927956336,0.0,14.865382946259665,8.101194597557487,10.027774561840603,2.5581043677842317,100.0
2M19294569+4312339,10000.0,1328.0,24.641279,47.45648872610497,0.9021256598323159,15.518568700202955,0.0,15.622119793230386,7.614851393331455,11.65424045590888,1.2316052713890386,100.0
2M19285614+4134307,10000.0,1328.0,25.320118,52.809872339126876,0.3967100226441937,15.613571694206927,0.0,12.76427702590753,7.186908272670022,8.615386144092703,2.613274501351755,100.0
2M19102533+4931237,10000.0,1328.0,19.664853,48.105251810839995,1.0309722213142387,12.869000489845378,0.0,17.92318566050999,7.23250802970829,10.8793859678874,1.9596958198947114,99.99999999999999
2M19351595+4212449,10000.0,1328.0,36.646811,53.01490772179045,0.2856536347872451,19.34304413006717,0.0,9.538152610393503,8.020815584655946,7.314955603390952,2.482470714914729,100.0
2M19300081+4304593,10000.0,1328.0,21.224635,46.92267062568487,0.9749194293283598,13.720430174254188,0.0,17.915192158205475,7.64682689556803,11.146407527296521,1.6735531896625386,99.99999999999999
2M19310175+4325368,10000.0,1328.0,22.683410000000002,50.78483442863302,0.9003756670967009,12.687458276723962,0.0,15.282286191425628,7.260082565298842,9.862216171871433,3.222746698950405,100.0
2M19480452+5024323,10000.0,1328.0,22.287577,51.49330825867975,0.8189640534777183,13.513849629375777,0.0,14.411199196460942,6.760997962875785,10.430365744106556,2.571315155023472,100.0
2M18444674+4729496,10000.0,1328.0,24.325992000000003,49.86722805615536,0.8844275725837238,14.695449630400987,0.0,14.83770288985849,7.546983622556114,10.038535264766443,2.1296729636788787,100.0
2M19282524+4222491,10000.0,1328.0,34.079053,48.45836641093212,0.6704384586423404,17.902780972745543,0.0,12.656833662035833,8.800627026672466,9.9103908135418,1.6005626554299015,99.99999999999999
2M19343286+4249298,10000.0,1328.0,22.499313,48.260391339809516,0.8811180349523523,14.412998027236466,0.0,16.38200661990031,7.17714890386724,11.405782387813135,1.4805546864209764,99.99999999999999
2M19342073+4255440,10000.0,1328.0,26.261382,53.662575625110975,0.42035925062532087,16.528314046094458,0.0,11.563095133042538,6.96879306155295,8.836113052412298,2.0207498311614502,100.0
2M19415676+5100486,10000.0,1328.0,27.34913,50.697329636042035,0.7429236761111466,14.89101193731734,0.0,13.276701422214249,7.28323912685093,10.584463125189734,2.524331076274573,100.0
2M19092707+3838585,10000.0,1328.0,20.794676000000003,46.67200313317734,0.6115933335619917,14.825105260756144,0.0,17.714755742312686,7.868258437048739,11.041753113163317,1.2665309799797786,99.99999999999999
2M19283288+4225459,10000.0,1328.0,22.915032,43.75233937150691,0.84053304823918,14.70071901795631,0.0,18.399825618194278,8.191172464360697,12.731541779948985,1.383868699793641,100.0
2M19432625+4756222,10000.0,1328.0,18.290991,47.22849441675774,0.8925238774871714,13.02441942271784,0.0,18.904222126136037,7.209900869428291,11.224204949347321,1.5162343381256005,100.00000000000001
2M19481670+4031304,10000.0,1328.0,16.835498,47.48460436789308,0.7238511078530183,12.49838596618271,0.0,19.572062753370833,7.02144726622073,11.136619195147274,1.5630293433323748,100.00000000000001
2M19220642+3808347,10000.0,1328.0,20.109413,50.320379914370086,0.7647413988959376,14.402836770522445,0.0,15.920561242193592,7.091845609935494,9.908372452003173,1.5912626120792601,100.0
2M18495813+4358487,10000.0,1328.0,22.338088,51.41927668136989,0.4248860182736697,13.737834885988882,0.0,14.67900341235,7.071844083757157,9.865000379852635,2.802154538407782,100.0
2M19505021+4804508,10000.0,1328.0,24.144428,49.67521420292953,0.9590078679891697,14.6217254485303,0.0,14.710681041213455,7.313996597009383,10.716382340915793,2.0029925014123715,100.0
2M19290865+4054489,10000.0,1328.0,23.435,43.95763138408855,0.8784154085804463,14.942509659975755,0.0,17.84607850129032,8.22603611919629,12.701426423121967,1.4479025037466768,100.00000000000001
2M18575579+4423529,10000.0,1328.0,20.061525,51.54663544077094,0.3545910981008856,15.507134820004914,0.0,15.311337593507027,7.1568426593592545,8.403124234613756,1.7203341536432406,100.00000000000001
2M19004979+4523036,10000.0,1328.0,19.833262,49.45350016162632,0.8074839725943793,13.755045335998927,0.0,16.464858468798862,6.996836110385282,10.7509599124591,1.771316038137142,100.00000000000001
2M19312961+4257580,10000.0,1328.0,23.287779999999998,51.936833267928115,0.439145597250397,16.086823286529857,0.0,13.732404096595129,7.254799092357092,8.609891907640485,1.940102751698925,100.0
2M19045932+5014326,10000.0,1328.0,29.804734999999997,49.20188003936665,0.42496450996705015,16.455554711467627,0.0,13.32513665923694,7.665981484632861,11.268143050944662,1.6583395443842155,100.00000000000001
2M19295476+4208322,10000.0,1328.0,22.176270000000002,51.6939220157137,0.42106954620693215,13.112371145811341,0.0,14.851948556360279,7.039553861969047,9.708750097484788,3.172384776453913,100.00000000000001
2M19253263+4159249,10000.0,1328.0,21.091036,49.671667931100544,0.5047003273268293,14.845126218539848,0.0,15.870533036732844,7.306540447040816,10.11022805242284,1.6912039868362723,100.0
2M19063321+3929164,10000.0,1328.0,22.005425,50.78430378444645,0.7849927289998124,13.87965520073949,0.0,15.190635751020729,7.12895207710705,9.898234481805842,2.3332259758806146,99.99999999999999
2M18523616+4508233,10000.0,1328.0,18.299688,51.36740673430331,1.109335119732919,12.464813603101934,0.0,16.02497791121622,6.418117813632981,10.554784630996929,2.0605641870157063,100.0
Sun,10000.0,1328.0,20.479309,48.850980476529436,0.8235190262866975,14.015682364158359,0.0,16.503437469116335,7.058641630096922,11.116955330844117,1.6307837029681502,100.00000000000001
2M19253372+4210501,10000.0,1328.0,23.171967000000002,51.350916272922916,0.41475539643300957,17.173702571463192,0.0,13.741984620916831,7.433874276629765,8.545819827981797,1.3389470336524945,100.00000000000001
2M19011470+4750549,10000.0,1328.0,21.489534,52.293232595643246,0.39217479019100837,15.004415522248008,0.0,14.356758543844734,7.111589128185107,8.480025007213204,2.361804412674682,99.99999999999999
2M19244068+4238269,10000.0,1328.0,27.556532,51.9453351321283,0.3955948218229234,18.970613970441452,0.0,11.696535087920754,7.689659320070231,8.260462765904029,1.0417989017123193,100.00000000000001
2M18472048+4409213,10000.0,1328.0,19.433219,49.271094568149174,0.44310326356711455,14.531476046135472,0.0,16.5929799813057,6.86275112829228,11.096162510699866,1.2024325018503805,99.99999999999999
2M19342430+4222471,10000.0,1328.0,29.895142,48.831274376529606,1.1719342781189235,16.357615576377384,0.0,13.491248654928151,7.982548318769705,10.473013417242868,1.6923653780333565,100.0
2M19324327+4137039,10000.0,1328.0,17.198377999999998,48.88650452416702,0.6497841149534236,12.150569107038606,0.0,18.60743352069922,6.897452659698547,10.682837266926688,2.125418806516493,100.0
2M19293325+4213597,10000.0,1328.0,17.173021,46.864614799501,1.0790524051327213,12.97738749976702,0.0,19.35233371876934,6.986982268424111,11.623941894223915,1.115687414181901,100.00000000000001
2M19562938+4152003,10000.0,1328.0,20.116198,49.78571420455361,0.4672133301002292,13.420385614324214,0.0,16.41568601634318,6.979237297990208,10.64393704298036,2.287826493708193,100.0
2M19240775+4902249,10000.0,1328.0,21.786284,50.219553544628084,0.3691493318624135,14.646519865595199,0.0,15.170011880330431,7.103121316735568,10.532360464403533,1.9592835964447715,100.00000000000001
